"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid"
"Onderwerpen";"Codering";"Personen per soort uitkering; Bijstand";"Personen per soort uitkering; AO";"Personen per soort uitkering; WW";"Personen per soort uitkering; AOW"
"Wijken en buurten";"code";"aantal";"aantal";"aantal";"aantal"
"Nederland";"NL00";"441430";"768340";"423460";"2963210"
"Appingedam";"GM0003";"470";"770";"380";"2710"
"Wijk 00";"WK000300";"470";"770";"380";"2710"
"Appingedam-Centrum";"BU00030000";"80";"200";"70";"700"
"Appingedam-West";"BU00030001";"60";"130";"80";"570"
"Appingedam-Oost";"BU00030002";"320";"410";"200";"1370"
"Verspr.h. Damsterdiep en Eemskanaal";"BU00030007";"0";"20";"10";"30"
"Verspr.h. ten zuiden van Eemskanaal";"BU00030008";"0";"10";"0";"20"
"Verspr.h. ten N. van het Damsterdiep";"BU00030009";"0";"0";"0";"30"
"Bedum";"GM0005";"150";"590";"250";"2020"
"Wijk 00";"WK000500";"150";"590";"250";"2020"
"Bedum";"BU00050000";"120";"490";"180";"1610"
"Verspreide huizen Bedum";"BU00050001";"0";"20";"20";"80"
"Zuidwolde";"BU00050002";"20";"40";"20";"180"
"Verspreide huizen Zuidwolde";"BU00050003";"0";"0";"0";"20"
"Onderdendam";"BU00050004";"10";"30";"30";"80"
"Verspreide huizen Onderdendam";"BU00050005";"0";"0";"0";"10"
"Noordwolde";"BU00050006";"0";"0";"0";"30"
"Verspreide huizen Noordwolde";"BU00050007";"0";"10";"0";"20"
"Bellingwedde";"GM0007";"260";"590";"220";"2260"
"Wijk 00 Bellingwolde";"WK000700";"140";"280";"90";"940"
"Bellingwolde";"BU00070000";"100";"120";"50";"530"
"Vriescheloo";"BU00070001";"10";"40";"0";"60"
"Rhederweg-West";"BU00070002";"20";"40";"10";"100"
"Vriescheloo-Zuid";"BU00070004";"20";"40";"10";"110"
"Oudeschans";"BU00070005";"0";"10";"10";"30"
"Klein-Ulsda";"BU00070006";".";".";".";"."
"Verspr.h. ten Z.O. van Bellingwolde";"BU00070007";"0";"20";"10";"80"
"Verspr.h. ten zuidoosten van Vriescheloo";"BU00070008";"0";"10";"10";"20"
"Verspreide huizen Westerwoldse A";"BU00070009";"0";"0";"0";"10"
"Wijk 01 Oost";"WK000701";"20";"90";"20";"230"
"Veelerveen";"BU00070100";"10";"50";"20";"120"
"Rhederbrug-Oost";"BU00070101";"0";"20";"0";"40"
"Verspr.h. ten noordoosten van Rhederbrug";"BU00070108";"0";"10";"0";"40"
"Verspreide huizen Veelerveen";"BU00070109";"0";"10";"0";"30"
"Wijk 02 Blijham";"WK000702";"100";"220";"100";"1090"
"Blijham";"BU00070200";"80";"100";"60";"690"
"Morige";"BU00070201";"0";"20";"10";"80"
"Wedde";"BU00070202";"20";"50";"20";"160"
"Wedderheide";"BU00070203";"0";"10";"10";"60"
"Wedderveer";"BU00070204";"0";"10";"0";"20"
"Verspreide huizen in de polder Blijham";"BU00070206";"0";"10";"0";"10"
"Verspreide huizen ten westen van Blijham";"BU00070207";"0";"0";"0";"20"
"Verspreide huizen Hoorn";"BU00070208";"0";"20";"0";"30"
"Verspreide huizen in de Weddermarke";"BU00070209";"0";"10";"0";"20"
"Ten Boer";"GM0009";"110";"210";"160";"1340"
"Wijk 00 West";"WK000900";"90";"160";"130";"1170"
"Ten Boer";"BU00090000";"80";"120";"100";"880"
"Garmerwolde";"BU00090001";"0";"20";"10";"80"
"Thesinge";"BU00090002";"0";"10";"10";"60"
"Sint-Annen";"BU00090003";"0";"0";"0";"30"
"Achter-Thesinge en Bovenrijge";"BU00090005";"0";"0";"0";"10"
"Verspr.h. ten noorden van het Eemskanaal";"BU00090009";"0";"10";"10";"110"
"Wijk 01 Oost";"WK000901";"20";"50";"30";"180"
"Ten Post";"BU00090100";"10";"20";"20";"90"
"Winneweer (gedeeltelijk)";"BU00090101";"0";"10";"0";"20"
"Woltersum";"BU00090102";"10";"20";"10";"40"
"Wittewierum";"BU00090104";"0";"0";"0";"10"
"Lellens";"BU00090106";"0";"0";"0";"10"
"Verspr.h. ten noorden van het Eemskanaal";"BU00090109";"0";"10";"10";"20"
"Delfzijl";"GM0010";"1050";"1250";"790";"5870"
"Wijk 00 Stad";"WK001000";"920";"880";"550";"4300"
"Delfzijl-Centrum";"BU00100000";"60";"50";"20";"390"
"Farmsum";"BU00100001";"70";"100";"80";"490"
"Delfzijl-Noord";"BU00100002";"480";"390";"220";"1550"
"Delfzijl-West";"BU00100003";"50";"120";"90";"1200"
"Fivelzigt";"BU00100004";"10";"50";"40";"290"
"Tuikwerd";"BU00100005";"240";"170";"110";"390"
"Wijk 01 Land";"WK001001";"0";"20";"20";"120"
"Meedhuizen";"BU00100103";"0";"10";"10";"70"
"Uitwierde";"BU00100104";"0";"0";"0";"10"
"Verspr.h. Eemskanaal (ten zuiden)";"BU00100107";"0";"10";"10";"40"
"Industrieterrein";"BU00100108";".";".";".";"."
"Verspreide huizen in het noorden";"BU00100109";".";".";".";"."
"Wijk 02";"WK001002";"60";"200";"100";"730"
"Woldendorp";"BU00100200";"30";"80";"30";"170"
"Termunten";"BU00100201";"0";"30";"10";"60"
"Termunterzijl";"BU00100202";"10";"10";"10";"60"
"Borgsweer";"BU00100203";"0";"10";"0";"30"
"Wagenborgen";"BU00100205";"20";"70";"50";"380"
"Verspreide huizen Wagenborgen";"BU00100207";"0";"0";"0";"10"
"Verspreide huizen Termunten";"BU00100209";"0";"0";"0";"30"
"Wijk 03";"WK001003";"70";"150";"120";"710"
"Bierum";"BU00100300";"10";"30";"10";"140"
"Spijk";"BU00100301";"30";"50";"50";"210"
"Holwierde";"BU00100302";"10";"40";"30";"180"
"Godlinze";"BU00100303";"10";"10";"10";"40"
"Losdorp";"BU00100304";"0";"10";"0";"30"
"Krewerd";"BU00100305";"0";"10";"10";"20"
"Verspreide huizen Bierum";"BU00100309";"0";"10";"10";"90"
"Groningen";"GM0014";"11030";"8720";"4870";"23380"
"Centrum";"WK001400";"880";"730";"400";"1480"
"Binnenstad-Noord";"BU00140000";"160";"100";"70";"230"
"Binnenstad-Zuid";"BU00140001";"260";"210";"110";"380"
"Binnenstad-Oost";"BU00140002";"210";"160";"70";"240"
"Binnenstad-West";"BU00140003";"70";"60";"30";"150"
"Noorderplantsoen";"BU00140004";".";".";".";"."
"Hortusbuurt";"BU00140005";"150";"160";"100";"390"
"Ebbingekwartier";"BU00140006";"40";"50";"20";"30"
"UMCG";"BU00140007";".";".";".";"."
"Stationsgebied";"BU00140008";"0";"0";"0";"50"
"Oud-Zuid";"WK001401";"740";"630";"440";"1600"
"De Meeuwen";"BU00140100";"10";"40";"20";"190"
"Oosterpoort";"BU00140101";"250";"190";"130";"380"
"Herewegbuurt";"BU00140102";"30";"50";"30";"80"
"Rivierenbuurt";"BU00140103";"210";"160";"110";"530"
"Grunobuurt";"BU00140104";"80";"60";"60";"150"
"Badstratenbuurt";"BU00140105";"50";"40";"20";"40"
"Zeeheldenbuurt";"BU00140106";"80";"80";"50";"120"
"Laanhuizen";"BU00140107";"30";"20";"30";"120"
"Stadspark";"BU00140108";".";".";".";"."
"Martini Trade Park";"BU00140109";".";".";".";"."
"Oud-West";"WK001402";"580";"410";"280";"1100"
"Oranjebuurt";"BU00140200";"140";"90";"60";"310"
"Noorderplantsoenbuurt";"BU00140201";"120";"120";"90";"180"
"Schildersbuurt";"BU00140202";"120";"90";"60";"390"
"Kostverloren";"BU00140203";"200";"110";"60";"210"
"Oud-Noord";"WK001403";"1770";"910";"470";"1080"
"De Hoogte";"BU00140300";"610";"270";"120";"210"
"Indische buurt";"BU00140301";"970";"490";"240";"590"
"Professorenbuurt";"BU00140302";"190";"150";"110";"280"
"Oosterparkwijk";"WK001404";"1140";"710";"310";"990"
"Gorechtbuurt";"BU00140400";"250";"190";"100";"400"
"Vogelbuurt";"BU00140401";"280";"190";"60";"260"
"Bloemenbuurt";"BU00140402";"460";"250";"90";"180"
"Florabuurt";"BU00140403";"100";"60";"40";"110"
"Damsterbuurt";"BU00140404";"40";"30";"20";"40"
"Zuidoost";"WK001405";"70";"70";"50";"120"
"De Linie";"BU00140500";"20";"20";"20";"40"
"Europapark";"BU00140501";"10";"10";"10";"40"
"Eemskanaal";"BU00140502";".";".";".";"."
"Kop van Oost";"BU00140503";"0";"10";"10";"30"
"Woonschepenhaven";"BU00140504";"10";"20";"10";"0"
"Driebond";"BU00140505";".";".";".";"."
"Eemspoort";"BU00140506";".";".";".";"."
"Euvelgunne";"BU00140507";"10";"10";"0";"10"
"Winschoterdiep";"BU00140508";"20";"0";"0";"0"
"Stainkoel'n";"BU00140509";".";".";".";"."
"Roodehaan";"BU00140510";".";".";".";"."
"Waterhuizen";"BU00140511";".";".";".";"."
"Helpman e.o.";"WK001406";"810";"730";"410";"3280"
"Sterrebosbuurt";"BU00140600";"10";"30";"0";"20"
"Coendersborg";"BU00140601";"50";"100";"60";"620"
"Klein Martijn";"BU00140602";"0";"20";"10";"150"
"Villabuurt";"BU00140603";"0";"20";"10";"330"
"Helpman";"BU00140604";"260";"270";"120";"710"
"De Wijert";"BU00140605";"480";"230";"160";"720"
"De Wijert-Zuid";"BU00140606";"20";"60";"50";"730"
"Zuidwest";"WK001407";"410";"480";"240";"2560"
"Corpus den Hoorn";"BU00140700";"270";"210";"120";"1060"
"Hoornse Meer";"BU00140701";"130";"240";"100";"1160"
"Hoornse Park";"BU00140702";"0";"10";"10";"210"
"Van Swieten";"BU00140703";".";".";".";"."
"Piccardthof";"BU00140704";"0";"20";"20";"130"
"Bruilweering";"BU00140705";".";".";".";"."
"Hoogkerk e.o.";"WK001408";"380";"500";"340";"1770"
"Hoogkerk Dorp";"BU00140800";"120";"130";"70";"340"
"Hoogkerk-Zuid";"BU00140801";"160";"220";"150";"1110"
"Westpoort";"BU00140802";".";".";".";"."
"Vierverlaten";"BU00140803";"0";"10";"0";"20"
"Zuidwending";"BU00140804";".";".";".";"."
"Leegkerk";"BU00140805";"0";"0";"0";"10"
"Gravenburg";"BU00140806";"10";"50";"60";"90"
"Suikerfabriekterrein";"BU00140807";".";".";".";"."
"Peizerweg";"BU00140808";".";".";".";"."
"Bangeweer";"BU00140809";"20";"10";"20";"40"
"De Buitenhof";"BU00140810";"0";"30";"30";"110"
"Kranenburg";"BU00140811";".";".";".";"."
"De Kring";"BU00140812";"70";"40";"0";"40"
"Nieuw-West";"WK001409";"830";"710";"420";"2610"
"Vinkhuizen-Noord";"BU00140900";"330";"300";"150";"990"
"Vinkhuizen-Zuid";"BU00140901";"450";"280";"140";"1170"
"Hoendiep";"BU00140902";"0";"10";"0";"10"
"Friesestraatweg";"BU00140903";"0";"0";"0";"0"
"Reitdiep";"BU00140904";"10";"50";"60";"100"
"Dorkwerd";"BU00140905";"0";"0";"0";"20"
"De Held";"BU00140906";"20";"70";"70";"330"
"Westpark";"BU00140907";".";".";".";"."
"Noordwest";"WK001410";"1430";"920";"410";"3200"
"Selwerd";"BU00141000";"540";"270";"140";"1040"
"Paddepoel-Zuid";"BU00141001";"530";"270";"120";"610"
"Paddepoel-Noord";"BU00141002";"250";"300";"110";"1470"
"Zernike Campus";"BU00141003";".";".";".";"."
"Selwerderhof";"BU00141004";".";".";".";"."
"Tuinwijk";"BU00141005";"120";"80";"40";"90"
"Noordoost";"WK001411";"1140";"1000";"580";"1150"
"Beijum-West";"BU00141100";"370";"390";"250";"470"
"Beijum-Oost";"BU00141101";"750";"500";"240";"390"
"De Hunze";"BU00141102";"10";"80";"70";"210"
"Van Starkenborgh";"BU00141103";"10";"20";"20";"20"
"Noorderhoogebrug";"BU00141104";"10";"10";"10";"30"
"Het Witte Lam";"BU00141105";".";".";".";"."
"Koningslaagte";"BU00141106";"0";"0";"0";"20"
"Hunzeboord";"BU00141107";".";".";".";"."
"Noorddijk e.o.";"WK001412";"820";"860";"500";"2220"
"Lewenborg-Noord";"BU00141200";"320";"300";"100";"690"
"Lewenborg-Zuid";"BU00141201";"290";"210";"130";"380"
"Lewenborg-West";"BU00141202";"40";"90";"70";"250"
"Oosterhoogebrug";"BU00141203";"80";"90";"60";"440"
"Ulgersmaborg";"BU00141204";"60";"70";"60";"180"
"Hunzepark";"BU00141205";".";".";".";"."
"Zilvermeer";"BU00141206";"0";"10";"10";"30"
"Kardinge";"BU00141207";".";".";".";"."
"Drielanden";"BU00141208";"10";"30";"30";"60"
"Noorddijk";"BU00141209";"0";"0";"0";"20"
"Ruischerbrug";"BU00141210";"0";"20";"10";"100"
"Ruischerwaard";"BU00141211";"10";"30";"40";"60"
"Meerdorpen";"WK001413";"10";"30";"30";"180"
"Middelbert";"BU00141300";"0";"0";"0";"20"
"Engelbert";"BU00141301";"10";"20";"20";"150"
"Klein Harkstede";"BU00141302";"0";"0";"0";"10"
"Grootegast";"GM0015";"180";"520";"340";"2000"
"Wijk 00 Grootegast";"WK001500";"100";"230";"130";"1000"
"Grootegast";"BU00150000";"80";"150";"90";"710"
"Doezum";"BU00150001";"20";"30";"20";"130"
"Sebaldeburen";"BU00150002";"0";"20";"10";"40"
"Het Peebos";"BU00150006";"0";"0";"0";"30"
"Verspr.h. ten zuiden van Sebaldeburen";"BU00150007";"10";"10";"10";"20"
"Verspr.h. ten zuiden van Grootegast";"BU00150008";"0";"10";"0";"50"
"Overige verspreide huizen";"BU00150009";"0";"10";"0";"30"
"Wijk 01 Lutjegast";"WK001501";"10";"40";"40";"140"
"Lutjegast";"BU00150100";"10";"30";"30";"70"
"Verspreide huizen Lutjegast";"BU00150109";"0";"10";"10";"60"
"Wijk 02 Opende";"WK001502";"40";"140";"100";"440"
"Opende-West";"BU00150200";"30";"50";"50";"170"
"Opende-Oost";"BU00150201";"0";"20";"10";"50"
"Kornhorn";"BU00150202";"10";"30";"20";"100"
"Verspreide huizen ten zuiden van Opende";"BU00150209";"10";"40";"20";"120"
"Wijk 03 Oldekerk";"WK001503";"30";"120";"70";"420"
"Niekerk";"BU00150300";"20";"80";"40";"250"
"Oldekerk";"BU00150301";"10";"20";"30";"110"
"Verspreide huizen Oldekerk";"BU00150309";"0";"20";"10";"60"
"Haren";"GM0017";"260";"590";"370";"5010"
"Wijk 00 Centrum";"WK001700";"250";"540";"340";"4540"
"Haren";"BU00170000";"110";"250";"170";"3010"
"Oosterhaar";"BU00170001";"100";"230";"140";"820"
"Voorveld";"BU00170002";"0";"0";"0";"30"
"Harenermolen";"BU00170003";"0";"10";"10";"90"
"Glimmen";"BU00170004";"10";"30";"10";"250"
"Hemmen";"BU00170005";"20";"30";"10";"340"
"Wijk 01 Land";"WK001701";"10";"50";"30";"390"
"Noordlaren";"BU00170100";"0";"0";"10";"90"
"Onnen";"BU00170101";"10";"20";"0";"80"
"Paterswolde (gedeeltelijk)";"BU00170102";"0";"0";"0";"40"
"Essen";"BU00170103";"0";"0";"0";"20"
"Verspr.h. ten W. van Noord-Willemskanaal";"BU00170106";"0";"0";"10";"30"
"Verspreide huizen op de Hondsrug";"BU00170107";"0";"10";"0";"90"
"Verspreide huizen Onner Esch";"BU00170108";"0";"10";"0";"50"
"Verspr.h. ten oosten van de Hondsrug";"BU00170109";".";".";".";"."
"Hoogezand-Sappemeer";"GM0018";"1340";"2460";"1090";"7060"
"Wijk 01 Foxham en Hoogezand-Noord";"WK001801";"300";"440";"220";"1570"
"Noorderpark";"BU00180101";"210";"270";"100";"730"
"Westerpark";"BU00180102";"20";"40";"30";"200"
"Beukemabuurt";"BU00180103";"10";"10";"10";"160"
"Oosterpark";"BU00180104";"10";"30";"10";"120"
"Martenshoek";"BU00180105";"20";"30";"20";"220"
"Industriegebied Martenshoek";"BU00180106";"0";"30";"20";"80"
"Stadshart-Noord";"BU00180107";"30";"40";"20";"60"
"Wijk 02 Hoogezand-Zuid";"WK001802";"730";"860";"410";"2580"
"Spoorstraat en Kieldiep";"BU00180201";"150";"140";"60";"230"
"Burgemeester van Royenstraat en omgeving";"BU00180202";"20";"60";"30";"150"
"Gorecht-Noord";"BU00180203";"60";"110";"40";"710"
"Gorechtpark";"BU00180204";".";".";".";"."
"Gorecht-West";"BU00180205";"240";"220";"100";"440"
"Woldwijck-West";"BU00180206";"50";"90";"80";"220"
"Woldwijck-Midden";"BU00180207";"150";"140";"60";"360"
"Woldwijck-Oost";"BU00180208";"60";"80";"50";"290"
"Kropswolderpolder";"BU00180209";".";".";".";"."
"Gorechtpark-Oost";"BU00180210";"0";"10";"10";"190"
"Wijk 03 Kalkwijk";"WK001803";"20";"80";"60";"770"
"Stadshart-Zuid";"BU00180301";"10";"10";"0";"210"
"Zuiderpark";"BU00180302";"10";"30";"10";"280"
"De Dreven";"BU00180303";"0";"20";"30";"190"
"De Vosholen-West";"BU00180304";"0";"20";"20";"40"
"Kalkwijk-Zuid";"BU00180305";"0";"0";"0";"50"
"Kalkwijk-Noord";"BU00180306";".";".";".";"."
"Wijk 05 Kiel-Windeweer";"WK001805";"10";"40";"30";"130"
"Kiel-Windeweer";"BU00180501";"10";"30";"30";"100"
"Kiel-Windeweer Buiten";"BU00180502";"0";"20";"0";"30"
"Wijk 06 Kropswolde";"WK001806";"10";"50";"30";"340"
"Recreatiegebied Meerwijck";"BU00180601";"0";"10";"10";"30"
"Polder Kropswolde";"BU00180602";"0";"0";"0";"20"
"Meerwijck";"BU00180603";"0";"20";"20";"210"
"Polder Wolfsbarge";"BU00180604";"0";"0";"0";"20"
"Kropswolderbuitenpolder";"BU00180605";"0";"0";"0";"20"
"Kropswolde";"BU00180606";"10";"10";"0";"40"
"Wijk 07 Foxhol";"WK001807";"50";"90";"40";"130"
"Foxhol";"BU00180701";"50";"90";"30";"100"
"Foxholsterbosch";"BU00180702";"0";"10";"10";"30"
"Wijk 08 Westerbroek";"WK001808";"10";"40";"20";"130"
"Westerbroekstermolenpolder";"BU00180801";"0";"10";"10";"40"
"Westerbroekstermadepolder";"BU00180802";".";".";".";"."
"Industriegebied Winschoterdiep";"BU00180803";"0";"10";"0";"20"
"Westerbroek";"BU00180804";"0";"20";"10";"70"
"Wijk 09 Waterhuizen";"WK001809";".";".";".";"."
"Waterhuizen";"BU00180901";".";".";".";"."
"Wijk 11 Sappemeer";"WK001811";"220";"850";"270";"1420"
"Magrietpark";"BU00181101";"100";"170";"70";"460"
"Sappemeer-Oost";"BU00181102";"10";"60";"20";"120"
"Boswijck-West";"BU00181103";"50";"120";"50";"140"
"Boswijck-Oost";"BU00181104";"10";"30";"10";"190"
"Compagniesterpark";"BU00181105";"20";"120";"60";"220"
"De Vosholen-Oost";"BU00181106";"0";"20";"10";"40"
"Nieuw Woelwijck";"BU00181107";"0";"300";"10";"130"
"Polder De Nijverheid";"BU00181108";".";".";".";"."
"Sappemeer-Noord";"BU00181109";"20";"50";"40";"120"
"Leek";"GM0022";"390";"990";"550";"3890"
"Wijk 00 Leek";"WK002200";"230";"470";"320";"2440"
"Diepswal";"BU00220001";"0";"20";"20";"90"
"Centrum Leek en omgeving";"BU00220002";"120";"210";"140";"1330"
"Rodenburg en omgeving";"BU00220003";"110";"210";"130";"830"
"Nienoordsrand";"BU00220004";"0";"10";"0";"150"
"Buitengebied ten oosten van Leek";"BU00220008";".";".";".";"."
"Buitengebied ten zuiden van Leek";"BU00220009";"10";"30";"30";"30"
"Wijk 01 Zevenhuizen";"WK002201";"20";"100";"70";"480"
"Bebouwde kom Zevenhuizen";"BU00220100";"20";"50";"40";"260"
"De Haspel";"BU00220101";"0";"10";"10";"30"
"Drostinnewijk";"BU00220102";"0";"10";"10";"20"
"Boerenstreek";"BU00220103";"0";"10";"0";"10"
"Buitengebied ten noorden van Zevenhuizen";"BU00220107";"0";"0";"0";"20"
"Buitengebied ten oosten van Zevenhuizen";"BU00220108";"0";"10";"0";"20"
"Buitengebied ten westen van Zevenhuizen";"BU00220109";"0";"30";"10";"120"
"Wijk 02 Tolbert";"WK002202";"130";"350";"130";"750"
"Bebouwde kom Tolbert";"BU00220200";"30";"90";"50";"340"
"Sint Maheerdt";"BU00220201";"90";"240";"70";"340"
"Buitengebied Tolbert";"BU00220209";"20";"20";"10";"70"
"Wijk 04 Midwolde";"WK002204";"0";"10";"10";"80"
"Bebouwde kom Midwolde";"BU00220400";"0";"0";"0";"20"
"Pasop";"BU00220401";"0";"0";"0";"10"
"Buitengebied Midwolde";"BU00220409";"0";"10";"0";"40"
"Wijk 05 Lettelbert";"WK002205";"0";"10";"0";"40"
"Bebouwde kom Lettelbert";"BU00220500";"0";"0";"0";"30"
"Buitengebied Lettelbert";"BU00220509";"0";"0";"0";"10"
"Wijk 06 Oostwold";"WK002206";"10";"30";"20";"90"
"Bebouwde kom Oostwold";"BU00220600";"10";"20";"20";"80"
"Buitengebied-Oostwold";"BU00220609";"0";"10";"0";"10"
"Wijk 07 Enumatil";"WK002207";"0";"10";"10";"30"
"Bebouwde kom Enumatil";"BU00220700";"0";"10";"10";"20"
"Buitengebied Enumatil";"BU00220709";"0";"0";"0";"10"
"Loppersum";"GM0024";"250";"490";"270";"1950"
"Wijk 00";"WK002400";"100";"160";"80";"820"
"Loppersum";"BU00240000";"60";"100";"50";"620"
"Garrelsweer";"BU00240001";"30";"30";"20";"70"
"Wirdum";"BU00240002";"10";"30";"10";"60"
"Wirdumerdraai";"BU00240003";"0";"10";"10";"20"
"Winneweer (gedeeltelijk)";"BU00240005";".";".";".";"."
"Verspr.h. Eemskanaal en Damsterdiep";"BU00240008";"0";"0";"0";"20"
"Verspr.h. ten N. van het Damsterdiep";"BU00240009";"0";"0";"0";"30"
"Wijk 01 Stedum";"WK002401";"30";"70";"50";"260"
"Stedum";"BU00240100";"20";"40";"40";"130"
"Westeremden";"BU00240101";"0";"20";"10";"60"
"Garsthuizen (gedeeltelijk)";"BU00240102";"10";"10";"10";"30"
"Verspr.h. Stedum inclusief Startenhuizen";"BU00240109";"0";"10";"0";"30"
"Wijk 02 Middelstum";"WK002402";"70";"140";"70";"540"
"Middelstum";"BU00240200";"70";"130";"60";"440"
"Westerwijtwerd";"BU00240201";"0";"10";"0";"10"
"Huizinge";"BU00240202";"0";"0";"0";"20"
"Toornwerd";"BU00240203";"0";"0";"0";"10"
"Verspreide huizen Middelstum";"BU00240209";"0";"0";"0";"50"
"Wijk 03 't Zandt";"WK002403";"50";"110";"70";"330"
"'t Zandt";"BU00240300";"30";"40";"20";"90"
"Zeerijp";"BU00240301";"10";"20";"10";"50"
"Zijldijk";"BU00240302";"10";"20";"10";"30"
"Leermens";"BU00240303";"0";"10";"10";"40"
"Oosterwijtwerd";"BU00240304";"0";"10";"10";"40"
"Eenum";"BU00240305";"0";"0";"0";"20"
"Verspreide huizen 't Zandt";"BU00240309";"0";"10";"10";"60"
"Marum";"GM0025";"170";"460";"300";"1760"
"Wijk 00 Marum";"WK002500";"140";"350";"230";"1400"
"Marum";"BU00250000";"120";"230";"150";"960"
"Nuis";"BU00250002";"10";"30";"20";"110"
"Niebert";"BU00250003";"10";"30";"20";"90"
"Boerakker";"BU00250004";"0";"10";"10";"50"
"Lucaswolde";"BU00250005";"0";"10";"10";"20"
"Noordwijk";"BU00250006";"10";"10";"10";"20"
"De Haar";"BU00250007";"0";"10";"0";"40"
"Verspreide huizen in het noordwesten";"BU00250008";"0";"10";"0";"30"
"Verspreide huizen in het noordoosten";"BU00250009";"0";"20";"10";"80"
"Wijk 01 De Wilp";"WK002501";"30";"110";"70";"360"
"De Wilp (gedeeltelijk)";"BU00250100";"20";"60";"40";"200"
"Wilpstervaart";"BU00250101";"0";"0";"0";"10"
"Keuningswijk";"BU00250102";"0";"10";"0";"30"
"Jonkersvaart";"BU00250104";"0";"10";"10";"40"
"Verspr.h. ten noorden van Jonkersvaart";"BU00250108";"0";"10";"10";"30"
"Verspr.h. ten noorden van de Wilp";"BU00250109";"0";"10";"10";"50"
"Almere";"GM0034";"6190";"9550";"6220";"18460"
"Wijk 01 Almere Haven";"WK003401";"1000";"1380";"700";"3640"
"Centrum Almere Haven";"BU00340101";"120";"110";"40";"460"
"De Werven";"BU00340102";"160";"210";"90";"410"
"De Hoven";"BU00340103";"180";"170";"70";"350"
"De Meenten";"BU00340104";"70";"120";"80";"350"
"De Grienden";"BU00340105";"70";"130";"80";"410"
"De Marken";"BU00340106";"100";"160";"90";"500"
"De Gouwen";"BU00340107";"50";"150";"90";"420"
"De Wierden";"BU00340108";"250";"270";"110";"540"
"De Velden";"BU00340109";"0";"50";"40";"180"
"Overgooi";"BU00340110";"0";"10";"10";"40"
"De Steiger";"BU00340171";".";".";".";"."
"Stichtsekant";"BU00340173";".";".";".";"."
"Overig Almere Haven";"BU00340199";".";".";".";"."
"Wijk 02 Almere Stad";"WK003402";"3270";"5120";"3400";"9990"
"Centrum Almere Stad";"BU00340201";"170";"200";"140";"660"
"Filmwijk";"BU00340202";"380";"460";"320";"950"
"Danswijk";"BU00340203";"150";"280";"200";"320"
"Parkwijk";"BU00340204";"140";"260";"160";"640"
"Verzetswijk";"BU00340205";"80";"140";"110";"290"
"Waterwijk";"BU00340206";"190";"470";"260";"750"
"Tussen de Vaarten Noord";"BU00340207";"180";"270";"180";"300"
"Tussen de Vaarten Zuid";"BU00340208";"250";"420";"300";"860"
"Staatsliedenwijk";"BU00340209";"260";"160";"90";"110"
"Kruidenwijk";"BU00340210";"300";"450";"310";"770"
"Stedenwijk";"BU00340211";"550";"650";"370";"1240"
"Muziekwijk Noord";"BU00340212";"230";"460";"320";"1240"
"Muziekwijk Zuid";"BU00340213";"170";"330";"200";"830"
"Literatuurwijk";"BU00340214";"200";"370";"290";"690"
"Noorderplassen";"BU00340215";"30";"210";"160";"340"
"Randstad";"BU00340271";".";".";".";"."
"Markerkant";"BU00340272";".";".";".";"."
"Hollandsekant";"BU00340273";".";".";".";"."
"Gooisekant";"BU00340274";".";".";".";"."
"Veluwsekant";"BU00340275";".";".";".";"."
"Sallandsekant";"BU00340276";".";".";".";"."
"Overig Almere Stad";"BU00340299";".";".";".";"."
"Wijk 03 Almere Buiten";"WK003403";"1730";"2690";"1790";"4250"
"Centrum Almere Buiten";"BU00340301";"80";"80";"50";"360"
"Oostvaardersbuurt";"BU00340302";"180";"270";"200";"220"
"Seizoenenbuurt";"BU00340303";"150";"220";"160";"260"
"Molenbuurt";"BU00340304";"240";"260";"140";"440"
"Bouwmeesterbuurt";"BU00340305";"170";"270";"160";"440"
"Landgoederenbuurt";"BU00340306";"120";"170";"110";"340"
"Faunabuurt";"BU00340307";"110";"180";"130";"350"
"Bloemenbuurt";"BU00340308";"180";"280";"160";"690"
"Regenboogbuurt";"BU00340309";"170";"270";"180";"270"
"Indischebuurt";"BU00340310";"60";"90";"50";"140"
"Eilandenbuurt";"BU00340311";"160";"260";"200";"270"
"Stripheldenbuurt";"BU00340312";"110";"290";"200";"330"
"Sieradenbuurt";"BU00340313";"0";"40";"30";"100"
"Poldervlak";"BU00340371";"0";"0";"0";"10"
"De Vaart";"BU00340372";"0";"10";"0";"0"
"Buitenvaart";"BU00340373";"0";"10";"0";"20"
"Overig Almere Buiten";"BU00340399";".";".";".";"."
"Wijk 04 Almere Poort";"WK003404";"180";"300";"300";"300"
"Europakwartier";"BU00340401";"60";"110";"80";"70"
"Columbuskwartier";"BU00340402";"50";"70";"70";"80"
"Homeruskwartier";"BU00340403";"60";"120";"150";"80"
"Olympiakwartier";"BU00340404";".";".";".";"."
"Duin";"BU00340405";"0";"10";"0";"80"
"Hogekant";"BU00340471";".";".";".";"."
"Middenkant";"BU00340472";".";".";".";"."
"Lagekant";"BU00340473";".";".";".";"."
"Overig Almere Poort";"BU00340499";".";".";".";"."
"Wijk 05 Almere Hout";"WK003405";"10";"50";"30";"280"
